"","","","","","","","","","","","","","","","","","","","","","",""
"","5377-13421137","User63","Customer32","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER TP Contact List Update","Closed","2017-05-23-07.23.49","2017-05-23-06.25.51","2017-05-23-07.23.49","2017-05-23-07.23.49","2017-05-23-07.23.49","","5377-13406174","","","","PER Trading Partner Contact List Update [ Aleris Rolled Products ]","16","0"
"","5377-13421258","User63","Customer29","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER TP Contact List Update","Closed","2017-05-23-07.22.54","2017-05-23-06.50.25","2017-05-23-07.22.54","2017-05-23-07.22.54","2017-05-23-07.22.54","","5377-13308685","","","","PER Trading Partner Contact List Update-  AEL-Span New TP","16","0"
"","5377-13421320","User12","Customer31","Sev 3","B2B Services Integration Plus (Managed Services)","JAN/C1(5) FEB/R2(4)C2(7.5)M1(.75) MAR/C1(2)","","S - PER - Map Change","Assigned","2017-05-23-12.05.42","2017-05-23-07.32.36","2017-05-23-12.05.42","","","2017-05-23-00.00.00","5377-13168777","","CTE Technical Implementation","","PER - Map Change - TIMKEN_OUTBOUND_863SpecInfo_DOCEXTRACT","35","0"
"","5377-13421321","User64","Customer31","Sev 3","B2B Services Integration Plus (Managed Services)","JAN/C1(5) FEB/R2(4)C2(7.5)M1(.75) MAR/C1(2)","","S - PER - Map Change","Work In Progress","2017-05-23-09.52.45","2017-05-23-07.35.39","2017-05-23-09.52.45","","","2017-05-23-00.00.00","5377-13168777","","CTE Technical Implementation","","PER - Map change - TIMKEN_OUTBOUND_863Sold2_DOCEXTRACT","15","0"
"","5377-13421359","User40","Customer72","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Work In Progress","2017-05-23-08.13.11","2017-05-23-08.12.55","2017-05-23-08.13.11","","","2017-05-30-00.00.00","5377-13398945","","CTE Technical Implementation","","CEVA PER LNA-2017-02029 Sportmaster PO map - Sportmaster-&gt;IBM(AS2)-&gt;GTN - TP Setup","0","0"
"","5377-13421402","User65","Customer08","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER TP Contact List Update","Assigned","2017-05-23-10.25.38","2017-05-23-08.30.59","2017-05-23-10.25.38","","","","5377-13327252","","","","PER Trading Partner Contact List Update [DTNA]","2","0"
"","5377-13421439","User43","Customer100","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Other","Waiting - Internal","2017-05-23-11.14.51","2017-05-23-08.56.55","2017-05-23-11.14.51","2017-05-23-09.04.28","","2017-05-23-00.00.00","","5377-13421679","CTE Technical Implementation","","PER-AmerisourceBergen Setup & 844 Map","30","0"
"","5377-13421664","User10","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Closed","2017-05-23-10.30.21","2017-05-23-10.28.28","2017-05-23-10.30.21","2017-05-23-10.30.21","2017-05-23-10.30.21","","5377-13399707","","","","PER - GHO-2017-02480 EDI - US Domestic, Air - HP Gateway Migration","30","0"
"","5377-13421679","","Customer100","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","New","2017-05-23-11.27.59","2017-05-23-10.32.51","2017-05-23-11.27.59","2017-05-23-10.55.01","","2017-05-23-00.00.00","5377-13421439","","Technical Review","","PER-AmerisourceBergen new SAND_GNR1_Resubmission_I_844_4010 map","15","0"
"","5377-13421683","User10","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Communication","Needs Reply","2017-05-23-11.52.58","2017-05-23-10.34.20","2017-05-23-11.52.58","2017-05-23-11.46.37","","","5377-13399707","","","","PER - GHO-2017-02480 EDI - US Domestic, Air - HP Gateway Migration","90","0"
"","5377-13421931","User43","Customer71","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER TP Contact List Update","Work In Progress","2017-05-23-12.13.58","2017-05-23-12.13.42","2017-05-23-12.13.58","","","2017-05-23-00.00.00","5377-13397253","","Production Validation","","Request adding EDI 860 for TP: ZAPPOSKY - TP LIST UPDATE","0","0"
